"TIMESTAMP"	"Temp_5cm"	"Temp_10cm"	"Temp_20cm"	"Temp_30cm"	"Temp_40cm"	"Temp_50cm"	"Temp_60cm"	"Temp_75cm"	"Temp_100cm"
"2025-04-22 12:30:00"	28.15377	26.28933	24.33816	23.90585	24.0288	24.30709	24.52511	24.74453	24.96542
"2025-04-22 12:45:00"	28.54	26.35528	24.33816	23.93655	24.05963	24.30709	24.49386	24.74453	24.9971
"2025-04-22 13:00:00"	29.47204	26.68707	24.36923	23.93655	24.05963	24.27606	24.49386	24.6817	24.96542
"2025-04-22 13:15:00"	29.50845	26.85424	24.40036	23.93655	24.05963	24.30709	24.46267	24.7131	24.93377
"2025-04-22 13:30:00"	29.25448	26.75384	24.46267	23.96725	24.0288	24.27606	24.46267	24.6817	24.96542
"2025-04-22 13:45:00"	28.85952	26.65374	24.52511	24.0288	24.05963	24.27606	24.46267	24.6817	24.96542
"2025-04-22 14:00:00"	28.82385	26.62045	24.58767	24.0288	24.05963	24.27606	24.46267	24.65032	24.96542
"2025-04-22 14:15:00"	28.96673	26.65374	24.61895	24.05963	24.05963	24.27606	24.43151	24.65032	24.96542
"2025-04-22 14:30:00"	30.35769	27.29296	24.65032	24.09042	24.09042	24.24505	24.43151	24.65032	24.96542
"2025-04-22 14:45:00"	30.28292	27.56591	24.74453	24.15222	24.09042	24.24505	24.40036	24.61895	24.96542
"2025-04-22 15:00:00"	29.72778	27.32696	24.83901	24.1831	24.12133	24.27606	24.40036	24.61895	24.96542
"2025-04-22 15:15:00"	29.07434	27.05599	24.90216	24.21405	24.12133	24.27606	24.43151	24.61895	24.93377
"2025-04-22 15:30:00"	29.43566	27.08975	24.93377	24.27606	24.15222	24.24505	24.40036	24.61895	24.93377
"2025-04-22 15:45:00"	29.21838	27.08975	24.96542	24.27606	24.15222	24.27606	24.40036	24.61895	24.93377
"2025-04-22 16:00:00"	28.32876	26.75384	25.0288	24.33816	24.1831	24.27606	24.40036	24.58767	24.93377
"2025-04-22 16:15:00"	27.77215	26.45446	24.9971	24.36923	24.21405	24.27606	24.40036	24.58767	24.93377
"2025-04-22 16:30:00"	27.39508	26.2564	25.0288	24.43151	24.24505	24.30709	24.40036	24.58767	24.93377
"2025-04-22 16:45:00"	26.98861	26.0595	25.0288	24.43151	24.24505	24.30709	24.40036	24.58767	24.93377
"2025-04-22 17:00:00"	26.52075	25.83129	25.0288	24.49386	24.27606	24.30709	24.40036	24.58767	24.93377
"2025-04-22 17:15:00"	25.92892	25.50796	24.9971	24.52511	24.30709	24.33816	24.40036	24.58767	24.93377
"2025-04-22 17:30:00"	25.44369	25.25155	24.96542	24.52511	24.30709	24.36923	24.40036	24.55636	24.90216
"2025-04-22 17:45:00"	24.93377	24.96542	24.90216	24.55636	24.33816	24.33816	24.40036	24.55636	24.93377
"2025-04-22 18:00:00"	24.40036	24.65032	24.87057	24.55636	24.36923	24.36923	24.40036	24.58767	24.93377
"2025-04-22 18:15:00"	23.90585	24.33816	24.80749	24.55636	24.33816	24.40036	24.43151	24.55636	24.93377
"2025-04-22 18:30:00"	23.5093	24.09042	24.74453	24.58767	24.40036	24.40036	24.43151	24.55636	24.93377
"2025-04-22 18:45:00"	23.11721	23.84454	24.65032	24.55636	24.43151	24.40036	24.43151	24.55636	24.90216
"2025-04-22 19:00:00"	22.84835	23.63082	24.58767	24.55636	24.43151	24.40036	24.43151	24.58767	24.93377
"2025-04-22 19:15:00"	22.58157	23.44866	24.49386	24.58767	24.40036	24.43151	24.43151	24.55636	24.90216
"2025-04-22 19:30:00"	22.37539	23.2976	24.43151	24.55636	24.46267	24.43151	24.43151	24.55636	24.90216
"2025-04-22 19:45:00"	22.11215	23.08721	24.36923	24.55636	24.46267	24.46267	24.43151	24.55636	24.93377
"2025-04-22 20:00:00"	21.87979	22.93771	24.27606	24.49386	24.46267	24.46267	24.46267	24.55636	24.90216
"2025-04-22 20:15:00"	21.73529	22.78887	24.1831	24.49386	24.49386	24.46267	24.46267	24.55636	24.90216
"2025-04-22 20:30:00"	21.44808	22.61108	24.12133	24.46267	24.49386	24.49386	24.46267	24.55636	24.90216
"2025-04-22 20:45:00"	21.19155	22.43417	24.05963	24.43151	24.46267	24.49386	24.46267	24.55636	24.90216
"2025-04-22 21:00:00"	20.93682	22.31674	23.96725	24.43151	24.49386	24.49386	24.46267	24.55636	24.90216
