"TIMESTAMP"	"Temp_5cm"	"Temp_10cm"	"Temp_20cm"	"Temp_30cm"	"Temp_40cm"	"Temp_50cm"	"Temp_60cm"	"Temp_75cm"	"Temp_100cm"
"2025-04-22 12:00:00"	27.32696	24.74453	24.05963	24.05963	24.27606	24.55636	24.6817	24.83901	24.96542
"2025-04-22 12:15:00"	26.19061	24.6817	23.99801	24.0288	24.24505	24.52511	24.65032	24.80749	24.96542
"2025-04-22 12:30:00"	25.37951	24.58767	23.99801	23.99801	24.21405	24.46267	24.61895	24.80749	24.93377
"2025-04-22 12:45:00"	25.18777	24.52511	23.96725	23.99801	24.1831	24.46267	24.61895	24.776	24.93377
"2025-04-22 13:00:00"	25.15591	24.49386	23.99801	23.96725	24.1831	24.46267	24.58767	24.776	24.90216
"2025-04-22 13:15:00"	25.21963	24.52511	23.99801	23.96725	24.15222	24.43151	24.58767	24.74453	24.93377
"2025-04-22 13:30:00"	25.12408	24.55636	24.0288	23.93655	24.12133	24.40036	24.58767	24.74453	24.93377
"2025-04-22 13:45:00"	25.09228	24.55636	24.0288	23.96725	24.12133	24.40036	24.55636	24.74453	24.93377
"2025-04-22 14:00:00"	25.06054	24.58767	24.05963	23.96725	24.12133	24.40036	24.52511	24.74453	24.90216
"2025-04-22 14:15:00"	24.9971	24.58767	24.05963	23.96725	24.12133	24.40036	24.52511	24.7131	24.90216
"2025-04-22 14:30:00"	25.12408	24.58767	24.09042	23.99801	24.12133	24.36923	24.55636	24.6817	24.90216
"2025-04-22 14:45:00"	25.21963	24.65032	24.12133	23.99801	24.12133	24.36923	24.52511	24.7131	24.90216
"2025-04-22 15:00:00"	25.18777	24.7131	24.15222	24.0288	24.12133	24.36923	24.49386	24.74453	24.87057
"2025-04-22 15:15:00"	25.12408	24.74453	24.15222	24.0288	24.12133	24.36923	24.49386	24.6817	24.87057
"2025-04-22 15:30:00"	25.12408	24.7131	24.21405	24.05963	24.12133	24.33816	24.49386	24.74453	24.90216
"2025-04-22 15:45:00"	25.25155	24.74453	24.21405	24.05963	24.12133	24.33816	24.49386	24.7131	24.90216
"2025-04-22 16:00:00"	25.18777	24.80749	24.27606	24.05963	24.12133	24.33816	24.49386	24.7131	24.90216
"2025-04-22 16:15:00"	25.06054	24.776	24.27606	24.09042	24.12133	24.33816	24.49386	24.7131	24.90216
"2025-04-22 16:30:00"	24.9971	24.80749	24.30709	24.12133	24.15222	24.33816	24.49386	24.7131	24.90216
"2025-04-22 16:45:00"	24.90216	24.80749	24.33816	24.12133	24.15222	24.33816	24.46267	24.6817	24.87057
"2025-04-22 17:00:00"	24.80749	24.776	24.36923	24.15222	24.15222	24.33816	24.46267	24.6817	24.87057
"2025-04-22 17:15:00"	24.6817	24.74453	24.40036	24.1831	24.1831	24.33816	24.46267	24.6817	24.87057
"2025-04-22 17:30:00"	24.55636	24.6817	24.40036	24.21405	24.1831	24.33816	24.46267	24.65032	24.87057
"2025-04-22 17:45:00"	24.46267	24.65032	24.40036	24.1831	24.1831	24.33816	24.46267	24.6817	24.87057
"2025-04-22 18:00:00"	24.30709	24.61895	24.40036	24.24505	24.1831	24.33816	24.46267	24.7131	24.87057
"2025-04-22 18:15:00"	24.15222	24.52511	24.43151	24.21405	24.21405	24.33816	24.49386	24.6817	24.87057
"2025-04-22 18:30:00"	24.0288	24.46267	24.43151	24.24505	24.21405	24.33816	24.43151	24.6817	24.87057
"2025-04-22 18:45:00"	23.90585	24.36923	24.43151	24.24505	24.21405	24.36923	24.46267	24.6817	24.87057
"2025-04-22 19:00:00"	23.78335	24.30709	24.40036	24.24505	24.21405	24.36923	24.46267	24.6817	24.87057
"2025-04-22 19:15:00"	23.66125	24.24505	24.40036	24.30709	24.24505	24.36923	24.46267	24.65032	24.87057
"2025-04-22 19:30:00"	23.57	24.1831	24.40036	24.30709	24.21405	24.36923	24.46267	24.61895	24.87057
"2025-04-22 19:45:00"	23.44866	24.09042	24.36923	24.27606	24.27606	24.36923	24.46267	24.65032	24.87057
"2025-04-22 20:00:00"	23.32778	24.0288	24.36923	24.30709	24.27606	24.36923	24.43151	24.65032	24.87057
"2025-04-22 20:15:00"	23.23739	23.96725	24.33816	24.30709	24.24505	24.36923	24.46267	24.65032	24.87057
"2025-04-22 20:30:00"	23.11721	23.87518	24.30709	24.30709	24.27606	24.40036	24.46267	24.65032	24.87057
"2025-04-22 20:45:00"	22.99746	23.78335	24.27606	24.30709	24.27606	24.40036	24.46267	24.65032	24.87057
"2025-04-22 21:00:00"	22.84835	23.69177	24.24505	24.30709	24.27606	24.40036	24.43151	24.65032	24.87057
"2025-04-22 21:15:00"	22.72949	23.63082	24.21405	24.30709	24.27606	24.40036	24.46267	24.65032	24.87057
"2025-04-22 21:30:00"	22.61108	23.53964	24.21405	24.30709	24.30709	24.40036	24.46267	24.65032	24.87057
"2025-04-22 21:45:00"	22.49304	23.44866	24.15222	24.30709	24.30709	24.40036	24.46267	24.65032	24.83901
"2025-04-22 22:00:00"	22.37539	23.35797	24.12133	24.27606	24.30709	24.40036	24.49386	24.65032	24.87057
"2025-04-22 22:15:00"	22.31674	23.2976	24.09042	24.27606	24.30709	24.43151	24.49386	24.65032	24.87057
"2025-04-22 22:30:00"	22.1997	23.2073	24.05963	24.27606	24.33816	24.43151	24.46267	24.61895	24.87057
"2025-04-22 22:45:00"	22.11215	23.11721	24.0288	24.24505	24.30709	24.43151	24.49386	24.65032	24.87057
"2025-04-22 23:00:00"	22.02484	23.05728	23.96725	24.24505	24.30709	24.43151	24.46267	24.65032	24.83901
"2025-04-22 23:15:00"	21.93774	22.96759	23.93655	24.24505	24.30709	24.43151	24.49386	24.61895	24.87057
"2025-04-22 23:30:00"	21.82189	22.87811	23.87518	24.24505	24.30709	24.43151	24.46267	24.65032	24.83901
"2025-04-22 23:45:00"	21.70648	22.81857	23.84454	24.21405	24.30709	24.40036	24.49386	24.65032	24.87057
"2025-04-23 00:00:00"	21.59143	22.72949	23.78335	24.1831	24.27606	24.43151	24.49386	24.65032	24.87057
"2025-04-23 00:15:00"	21.50534	22.64065	23.72222	24.1831	24.30709	24.43151	24.49386	24.65032	24.87057
"2025-04-23 00:30:00"	21.41949	22.552	23.69177	24.15222	24.30709	24.43151	24.49386	24.65032	24.80749
"2025-04-23 00:45:00"	21.33383	22.46359	23.66125	24.15222	24.30709	24.43151	24.49386	24.65032	24.87057
"2025-04-23 01:00:00"	21.21997	22.40478	23.63082	24.12133	24.30709	24.46267	24.49386	24.61895	24.87057
"2025-04-23 01:15:00"	21.10644	22.31674	23.53964	24.09042	24.27606	24.43151	24.49386	24.65032	24.83901
"2025-04-23 01:30:00"	20.99328	22.22888	23.53964	24.09042	24.27606	24.43151	24.46267	24.65032	24.87057
"2025-04-23 01:45:00"	20.88043	22.14129	23.47894	24.0288	24.27606	24.46267	24.49386	24.61895	24.83901
"2025-04-23 02:00:00"	20.76797	22.05392	23.41842	24.0288	24.27606	24.43151	24.49386	24.61895	24.87057
"2025-04-23 02:15:00"	20.65582	21.96673	23.38818	23.99801	24.24505	24.43151	24.49386	24.65032	24.87057
"2025-04-23 02:30:00"	20.54406	21.87979	23.32778	23.96725	24.21405	24.43151	24.49386	24.65032	24.83901
"2025-04-23 02:45:00"	20.46044	21.79302	23.26748	23.93655	24.21405	24.43151	24.49386	24.65032	24.83901
"2025-04-23 03:00:00"	20.3215	21.70648	23.23739	23.93655	24.21405	24.43151	24.49386	24.65032	24.83901
"2025-04-23 03:15:00"	20.2384	21.62014	23.17724	23.87518	24.21405	24.43151	24.49386	24.65032	24.83901
"2025-04-23 03:30:00"	20.12786	21.53399	23.11721	23.87518	24.1831	24.40036	24.46267	24.65032	24.87057
"2025-04-23 03:45:00"	20.01763	21.44808	23.02734	23.84454	24.15222	24.40036	24.49386	24.6817	24.87057
"2025-04-23 04:00:00"	19.93524	21.36236	22.99746	23.78335	24.15222	24.40036	24.49386	24.61895	24.83901
"2025-04-23 04:15:00"	19.88037	21.27685	22.93771	23.75277	24.15222	24.40036	24.49386	24.61895	24.87057
"2025-04-23 04:30:00"	19.77087	21.16317	22.87811	23.75277	24.09042	24.36923	24.49386	24.65032	24.83901
"2025-04-23 04:45:00"	19.66174	21.10644	22.84835	23.72222	24.12133	24.36923	24.49386	24.65032	24.83901
"2025-04-23 05:00:00"	19.58007	21.02154	22.75918	23.66125	24.09042	24.36923	24.49386	24.65032	24.83901
