"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-04-22 12:00:00"	0	0.0188584	0.0280042	0.049301	0.0992308	0.1374904	0.1618986	0.1832257	0.4746266
"2025-04-22 12:15:00"	0.0113453	0.0221919	0.0262387	0.0484336	0.0995405	0.1381024	0.1650534	0.1825556	0.4765108
"2025-04-22 12:30:00"	0.0149032	0.0206655	0.0268453	0.050366	0.1007808	0.1384649	0.1569866	0.1791455	0.4780258
"2025-04-22 12:45:00"	0.0125797	0.0208233	0.0259252	0.0472167	0.0989882	0.1336211	0.1607102	0.1776885	0.4779763
"2025-04-22 13:00:00"	0.0144083	0.0204879	0.0264337	0.0473678	0.0986799	0.1339326	0.1646508	0.1800229	0.4792883
"2025-04-22 13:15:00"	0.0114323	0.0202686	0.0256546	0.0479579	0.1006304	0.1357342	0.1612246	0.1818479	0.4757175
"2025-04-22 13:30:00"	0.0148063	0.0172616	0.028753	0.0495294	0.0977124	0.1324823	0.1589209	0.1766875	0.4728894
"2025-04-22 13:45:00"	0.0127861	0.0196578	0.0292149	0.0523353	0.1009083	0.1334707	0.1649815	0.1796078	0.4755708
"2025-04-22 14:00:00"	0.011574	0.0199933	0.0255661	0.04986	0.100316	0.1308504	0.1632839	0.177758	0.478048
"2025-04-22 14:15:00"	0.0150209	0.0160932	0.0276265	0.0488737	0.0990098	0.1324438	0.1563637	0.1793561	0.4775701
"2025-04-22 14:30:00"	0.0118865	0.0176399	0.0250313	0.0486618	0.0975078	0.1307196	0.1628025	0.17859	0.4765294
"2025-04-22 14:45:00"	0.0128784	0.0166022	0.0290773	0.0487519	0.0992573	0.1323864	0.1617328	0.1764209	0.4754482
"2025-04-22 15:00:00"	0.0124087	0.0180871	0.0270924	0.0481803	0.0990321	0.1327269	0.1658921	0.1801472	0.4762335
"2025-04-22 15:15:00"	0.0117473	0.0175799	0.0253666	0.0475304	0.0997752	0.1316771	0.159488	0.1778416	0.4733265
"2025-04-22 15:30:00"	0.0119038	0.0158736	0.0275784	0.049088	0.1026013	0.1298694	0.153431	0.1775935	0.4713414
"2025-04-22 15:45:00"	0.0148015	0.0184283	0.0261204	0.047168	0.0984851	0.1304963	0.1632532	0.1770088	0.4766374
"2025-04-22 16:00:00"	0.0125539	0.0175236	0.0293675	0.0483885	0.0981004	0.1304165	0.1599546	0.1783049	0.4772533
"2025-04-22 16:15:00"	0.0112373	0.0165552	0.0266621	0.0508114	0.0986909	0.1310418	0.1589847	0.181209	0.4757007
"2025-04-22 16:30:00"	0.0095752	0.0175442	0.0270279	0.0496272	0.1011858	0.1311362	0.1594735	0.180839	0.4736476
"2025-04-22 16:45:00"	0.0086945	0.0174177	0.0270604	0.0499058	0.1008224	0.1307883	0.1564868	0.177312	0.4762229
"2025-04-22 17:00:00"	0.0116977	0.0174046	0.0262868	0.0469506	0.1018223	0.1303288	0.1647398	0.1733827	0.4774123
"2025-04-22 17:15:00"	0.009398	0.0157904	0.0263092	0.0491363	0.10274	0.131407	0.1585791	0.1790188	0.4770658
"2025-04-22 17:30:00"	0.011958	0.0155867	0.0292225	0.0469821	0.0997567	0.1346304	0.1633266	0.1793983	0.4740163
"2025-04-22 17:45:00"	0.0111249	0.0168958	0.0246146	0.0503306	0.1016942	0.1333268	0.1624559	0.1842736	0.4796651
"2025-04-22 18:00:00"	0.0102611	0.0162312	0.0270382	0.0497385	0.100262	0.1305717	0.1602941	0.1779943	0.4692414
"2025-04-22 18:15:00"	0.0097509	0.0154232	0.0269005	0.048153	0.1017905	0.1324467	0.1660601	0.1780356	0.4735195
"2025-04-22 18:30:00"	0.0076134	0.0177353	0.0274086	0.0478351	0.1010565	0.1320341	0.1635103	0.1825295	0.4763073
"2025-04-22 18:45:00"	0.0105537	0.017006	0.0270331	0.0505829	0.1014092	0.1325991	0.1610935	0.1782756	0.4697964
"2025-04-22 19:00:00"	0.0083888	0.0150867	0.025728	0.0462142	0.1008282	0.1339766	0.162122	0.1801623	0.4710599
"2025-04-22 19:15:00"	0.0103783	0.0142021	0.0264429	0.0488653	0.1010217	0.133477	0.1612417	0.1804974	0.4742954
"2025-04-22 19:30:00"	0.0093118	0.0163358	0.0260573	0.0495031	0.1035298	0.1306398	0.1585713	0.1790818	0.4775062
"2025-04-22 19:45:00"	0.010434	0.0157446	0.0270042	0.0512104	0.1008616	0.1324986	0.1564579	0.1784668	0.4718999
"2025-04-22 20:00:00"	0.010029	0.0141896	0.02691	0.0504536	0.1005469	0.1328374	0.1609438	0.1779358	0.4738788
"2025-04-22 20:15:00"	0.009131	0.015619	0.0239334	0.0468309	0.1008403	0.1333643	0.1610152	0.1783873	0.472743
"2025-04-22 20:30:00"	0.0092729	0.0151092	0.0239408	0.0480669	0.0984477	0.13276	0.1568072	0.1814706	0.4760075
"2025-04-22 20:45:00"	0.0092293	0.0160452	0.0250573	0.0504098	0.0986603	0.1316534	0.1615057	0.1777693	0.4707784
"2025-04-22 21:00:00"	0.0117816	0.0152742	0.026989	0.0472188	0.0997375	0.1335097	0.1620615	0.1770793	0.4699356
"2025-04-22 21:15:00"	0.0083339	0.014221	0.0236947	0.0489374	0.1005577	0.1343928	0.1584544	0.1784858	0.4720279
"2025-04-22 21:30:00"	0.0067348	0.0148838	0.0241609	0.0475117	0.1025008	0.1316958	0.1643107	0.1757917	0.4730038
"2025-04-22 21:45:00"	0.0082396	0.0147682	0.0261999	0.0488265	0.1029966	0.1338059	0.1645006	0.1786488	0.4709613
"2025-04-22 22:00:00"	0.0079458	0.0156293	0.0273585	0.0491732	0.1049935	0.1330406	0.1644482	0.1830535	0.4736646
"2025-04-22 22:15:00"	0.0094364	0.0158294	0.0260854	0.0505989	0.1049804	0.1338568	0.1600166	0.1799282	0.4701231
"2025-04-22 22:30:00"	0.0082592	0.0151641	0.0243418	0.0502964	0.100516	0.1338523	0.1609971	0.1789625	0.4722987
"2025-04-22 22:45:00"	0.0081052	0.0130817	0.0241645	0.0487323	0.1019954	0.1362483	0.1588372	0.1785895	0.4700865
"2025-04-22 23:00:00"	0.0085105	0.0140388	0.0244957	0.05041	0.1026746	0.1344087	0.1598844	0.1771369	0.4745983
"2025-04-22 23:15:00"	0.0099473	0.0153393	0.0257626	0.0504789	0.1019709	0.1348007	0.1591749	0.1768198	0.4695209
"2025-04-22 23:30:00"	0.0084402	0.0152197	0.0251466	0.0503657	0.1046527	0.135931	0.1588676	0.1780774	0.4730149
"2025-04-22 23:45:00"	0.0073592	0.0143021	0.0246109	0.049451	0.1017413	0.1330746	0.1636796	0.1777175	0.4716161
"2025-04-23 00:00:00"	0.0086696	0.0143931	0.0259761	0.0501186	0.1032247	0.134731	0.163267	0.1793931	0.4727424
"2025-04-23 00:15:00"	0.0080938	0.0150458	0.0245588	0.050141	0.100922	0.1358608	0.1651993	0.177744	0.4721907
"2025-04-23 00:30:00"	0.0093791	0.0146205	0.025618	0.0503286	0.1038086	0.1343134	0.1597143	0.1784772	0.4754957
"2025-04-23 00:45:00"	0.0066032	0.0132299	0.0240955	0.0502326	0.1050756	0.1329581	0.1611064	0.1804358	0.4707997
"2025-04-23 01:00:00"	0.0066757	0.0154955	0.0249882	0.0509426	0.1037915	0.1332005	0.1559541	0.1781441	0.4750538
"2025-04-23 01:15:00"	0.0081024	0.010598	0.0255158	0.0525762	0.1006746	0.1354966	0.1596873	0.1823937	0.4683752
"2025-04-23 01:30:00"	0.0070807	0.0140976	0.0271292	0.0512922	0.1061012	0.1342928	0.1621883	0.1777255	0.4735065
"2025-04-23 01:45:00"	0.0089433	0.0139163	0.0251232	0.052064	0.103751	0.1331219	0.1605386	0.1783683	0.4717847
"2025-04-23 02:00:00"	0.0079575	0.0122506	0.021082	0.05157	0.1015234	0.1320327	0.164606	0.1816857	0.4753524
"2025-04-23 02:15:00"	0.0083068	0.0138841	0.0265081	0.0524132	0.1040384	0.1346669	0.1585494	0.1799081	0.4726073
"2025-04-23 02:30:00"	0.0083732	0.0119026	0.0272675	0.047843	0.1016643	0.1364781	0.1554672	0.1791108	0.4742784
"2025-04-23 02:45:00"	0.00805	0.0144616	0.0268571	0.0513906	0.1043107	0.1355072	0.1611365	0.1776426	0.4725839
"2025-04-23 03:00:00"	0.0088547	0.0119067	0.0257166	0.0520364	0.1037946	0.1335758	0.1661258	0.1803016	0.4755467
"2025-04-23 03:15:00"	0.00518	0.0134976	0.0239598	0.0510451	0.1023681	0.1353171	0.1566456	0.1787041	0.471983
"2025-04-23 03:30:00"	0.007944	0.013863	0.0281958	0.05092	0.1017662	0.1352124	0.1658356	0.1789276	0.4750992
"2025-04-23 03:45:00"	0.0078246	0.0144527	0.0234185	0.0480007	0.1024961	0.1335806	0.1625365	0.180373	0.4703473
"2025-04-23 04:00:00"	0.0074695	0.013211	0.0246427	0.0506789	0.102899	0.1352191	0.1636911	0.1792421	0.474573
"2025-04-23 04:15:00"	0.0076325	0.0115551	0.0264033	0.0508348	0.10462	0.1322469	0.1553234	0.1779021	0.4751877
